Vardas                Pavarde               ND1       ND2       ND3       ND4       ND5       Egz.      
Vardas1               Pavarde1              2         3         4         0         4         2         
Vardas2               Pavarde2              3         9         9         5         9         10        
Vardas3               Pavarde3              9         0         9         0         0         0         
Vardas4               Pavarde4              2         1         8         8         6         0         
Vardas5               Pavarde5              1         1         5         10        10        10        
Vardas6               Pavarde6              9         1         2         7         6         0         
Vardas7               Pavarde7              1         5         1         8         3         2         
Vardas8               Pavarde8              6         7         4         2         6         10        
Vardas9               Pavarde9              5         9         4         3         3         3         
Vardas10              Pavarde10             7         6         2         10        9         1         
Vardas11              Pavarde11             0         3         5         7         1         1         
Vardas12              Pavarde12             4         3         10        2         7         4         
Vardas13              Pavarde13             6         6         9         10        10        5         
Vardas14              Pavarde14             4         2         0         2         3         5         
Vardas15              Pavarde15             8         5         9         2         5         9         
Vardas16              Pavarde16             3         9         2         6         3         1         
Vardas17              Pavarde17             2         2         3         2         2         3         
Vardas18              Pavarde18             2         8         0         10        6         2         
Vardas19              Pavarde19             10        10        7         6         2         9         
Vardas20              Pavarde20             2         6         3         8         9         5         
Vardas21              Pavarde21             5         4         8         2         0         0         
Vardas22              Pavarde22             3         8         7         5         9         0         
Vardas23              Pavarde23             8         7         9         10        6         1         
Vardas24              Pavarde24             6         2         10        10        0         5         
Vardas25              Pavarde25             4         7         9         9         1         5         
Vardas26              Pavarde26             10        6         3         9         4         6         
Vardas27              Pavarde27             9         3         10        5         6         0         
Vardas28              Pavarde28             9         2         10        3         10        5         
Vardas29              Pavarde29             7         8         3         1         3         10        
Vardas30              Pavarde30             9         3         0         7         1         9         
Vardas31              Pavarde31             2         4         1         1         8         2         
Vardas32              Pavarde32             4         7         2         6         6         10        
Vardas33              Pavarde33             4         2         3         2         4         4         
Vardas34              Pavarde34             2         1         3         8         0         3         
Vardas35              Pavarde35             6         5         4         4         4         1         
Vardas36              Pavarde36             3         4         5         0         1         5         
Vardas37              Pavarde37             9         6         3         7         3         6         
Vardas38              Pavarde38             3         9         8         3         2         5         
Vardas39              Pavarde39             6         1         5         3         7         0         
Vardas40              Pavarde40             5         6         10        1         6         7         
Vardas41              Pavarde41             10        0         3         9         0         2         
Vardas42              Pavarde42             5         4         3         1         0         0         
Vardas43              Pavarde43             8         10        9         8         1         0         
Vardas44              Pavarde44             3         1         1         9         7         4         
Vardas45              Pavarde45             8         9         4         1         8         6         
