-------------------------------------------------
Vardas           Pavarde        Galutinis (Vid.)
-------------------------------------------------
Vardas226        Pavarde226          5.00           
Vardas544        Pavarde544          5.00           
Vardas678        Pavarde678          5.00           
Vardas38         Pavarde38           5.00           
Vardas709        Pavarde709          5.00           
Vardas93         Pavarde93           5.00           
Vardas304        Pavarde304          5.00           
Vardas118        Pavarde118          5.00           
Vardas323        Pavarde323          5.04           
Vardas371        Pavarde371          5.04           
Vardas792        Pavarde792          5.04           
Vardas797        Pavarde797          5.04           
Vardas609        Pavarde609          5.04           
Vardas847        Pavarde847          5.04           
Vardas801        Pavarde801          5.04           
Vardas520        Pavarde520          5.04           
Vardas214        Pavarde214          5.04           
Vardas395        Pavarde395          5.08           
Vardas932        Pavarde932          5.08           
Vardas295        Pavarde295          5.08           
Vardas515        Pavarde515          5.08           
Vardas760        Pavarde760          5.08           
Vardas885        Pavarde885          5.08           
Vardas837        Pavarde837          5.12           
Vardas445        Pavarde445          5.12           
Vardas926        Pavarde926          5.12           
Vardas970        Pavarde970          5.12           
Vardas535        Pavarde535          5.16           
Vardas550        Pavarde550          5.16           
Vardas457        Pavarde457          5.16           
Vardas574        Pavarde574          5.16           
Vardas537        Pavarde537          5.20           
Vardas973        Pavarde973          5.20           
Vardas618        Pavarde618          5.20           
Vardas795        Pavarde795          5.20           
Vardas94         Pavarde94           5.20           
Vardas922        Pavarde922          5.24           
Vardas20         Pavarde20           5.24           
Vardas24         Pavarde24           5.24           
Vardas268        Pavarde268          5.24           
Vardas449        Pavarde449          5.24           
Vardas461        Pavarde461          5.24           
Vardas555        Pavarde555          5.24           
Vardas763        Pavarde763          5.28           
Vardas779        Pavarde779          5.28           
Vardas307        Pavarde307          5.28           
Vardas198        Pavarde198          5.28           
Vardas600        Pavarde600          5.32           
Vardas841        Pavarde841          5.32           
Vardas990        Pavarde990          5.32           
Vardas390        Pavarde390          5.32           
Vardas112        Pavarde112          5.32           
Vardas396        Pavarde396          5.32           
Vardas95         Pavarde95           5.32           
Vardas152        Pavarde152          5.32           
Vardas908        Pavarde908          5.36           
Vardas774        Pavarde774          5.36           
Vardas997        Pavarde997          5.36           
Vardas122        Pavarde122          5.36           
Vardas805        Pavarde805          5.36           
Vardas852        Pavarde852          5.36           
Vardas25         Pavarde25           5.40           
Vardas69         Pavarde69           5.40           
Vardas731        Pavarde731          5.44           
Vardas346        Pavarde346          5.44           
Vardas591        Pavarde591          5.44           
Vardas411        Pavarde411          5.44           
Vardas510        Pavarde510          5.44           
Vardas705        Pavarde705          5.44           
Vardas918        Pavarde918          5.48           
Vardas215        Pavarde215          5.48           
Vardas568        Pavarde568          5.48           
Vardas962        Pavarde962          5.48           
Vardas657        Pavarde657          5.48           
Vardas936        Pavarde936          5.52           
Vardas808        Pavarde808          5.52           
Vardas546        Pavarde546          5.52           
Vardas500        Pavarde500          5.52           
Vardas484        Pavarde484          5.52           
Vardas154        Pavarde154          5.52           
Vardas848        Pavarde848          5.52           
Vardas302        Pavarde302          5.52           
Vardas191        Pavarde191          5.56           
Vardas624        Pavarde624          5.56           
Vardas180        Pavarde180          5.56           
Vardas541        Pavarde541          5.56           
Vardas704        Pavarde704          5.56           
Vardas78         Pavarde78           5.56           
Vardas905        Pavarde905          5.60           
Vardas47         Pavarde47           5.60           
Vardas668        Pavarde668          5.60           
Vardas942        Pavarde942          5.60           
Vardas114        Pavarde114          5.60           
Vardas741        Pavarde741          5.60           
Vardas425        Pavarde425          5.68           
Vardas777        Pavarde777          5.68           
Vardas606        Pavarde606          5.68           
Vardas857        Pavarde857          5.68           
Vardas206        Pavarde206          5.68           
Vardas939        Pavarde939          5.68           
Vardas975        Pavarde975          5.68           
Vardas883        Pavarde883          5.68           
Vardas83         Pavarde83           5.68           
