-------------------------------------------------
Vardas           Pavarde        Galutinis (Vid.)
-------------------------------------------------
Vardas3           Pavarde3            4.64           
Vardas4           Pavarde4            4.08           
Vardas5           Pavarde5            4.48           
Vardas6           Pavarde6            3.48           
Vardas7           Pavarde7            3.56           
Vardas8           Pavarde8            4.84           
Vardas10          Pavarde10           3.68           
Vardas14          Pavarde14           4.12           
Vardas15          Pavarde15           2.64           
Vardas16          Pavarde16           2.60           
Vardas17          Pavarde17           4.96           
Vardas19          Pavarde19           2.28           
Vardas23          Pavarde23           4.72           
Vardas26          Pavarde26           1.80           
Vardas27          Pavarde27           2.84           
Vardas28          Pavarde28           4.84           
Vardas29          Pavarde29           1.20           
Vardas31          Pavarde31           2.96           
Vardas32          Pavarde32           2.80           
Vardas34          Pavarde34           3.16           
Vardas36          Pavarde36           4.88           
Vardas37          Pavarde37           3.60           
Vardas38          Pavarde38           3.12           
Vardas43          Pavarde43           4.28           
Vardas46          Pavarde46           4.84           
Vardas48          Pavarde48           2.08           
Vardas49          Pavarde49           4.52           
Vardas50          Pavarde50           3.24           
Vardas51          Pavarde51           3.96           
Vardas52          Pavarde52           3.52           
Vardas55          Pavarde55           4.64           
Vardas56          Pavarde56           2.16           
Vardas58          Pavarde58           2.88           
Vardas60          Pavarde60           4.00           
Vardas62          Pavarde62           2.28           
Vardas65          Pavarde65           2.84           
Vardas67          Pavarde67           2.32           
Vardas68          Pavarde68           3.32           
Vardas69          Pavarde69           3.52           
Vardas73          Pavarde73           1.52           
Vardas74          Pavarde74           3.76           
Vardas75          Pavarde75           4.52           
Vardas81          Pavarde81           4.84           
Vardas82          Pavarde82           3.84           
Vardas83          Pavarde83           4.00           
Vardas84          Pavarde84           2.68           
Vardas85          Pavarde85           1.92           
Vardas86          Pavarde86           1.60           
Vardas87          Pavarde87           3.32           
Vardas89          Pavarde89           2.60           
Vardas90          Pavarde90           2.64           
Vardas94          Pavarde94           4.48           
Vardas99          Pavarde99           3.28           
Vardas100         Pavarde100          2.32           
Vardas101         Pavarde101          3.84           
Vardas102         Pavarde102          3.52           
Vardas103         Pavarde103          3.04           
Vardas104         Pavarde104          0.80           
Vardas109         Pavarde109          4.12           
Vardas110         Pavarde110          3.48           
Vardas113         Pavarde113          2.68           
Vardas118         Pavarde118          3.28           
Vardas119         Pavarde119          2.00           
Vardas121         Pavarde121          3.56           
Vardas123         Pavarde123          4.84           
Vardas126         Pavarde126          3.52           
Vardas127         Pavarde127          4.96           
Vardas132         Pavarde132          3.24           
Vardas133         Pavarde133          3.68           
Vardas135         Pavarde135          2.84           
Vardas136         Pavarde136          2.84           
Vardas137         Pavarde137          4.96           
Vardas138         Pavarde138          1.20           
Vardas139         Pavarde139          3.20           
Vardas140         Pavarde140          1.16           
Vardas146         Pavarde146          3.92           
Vardas147         Pavarde147          3.28           
Vardas148         Pavarde148          3.16           
Vardas149         Pavarde149          4.92           
Vardas150         Pavarde150          1.12           
Vardas151         Pavarde151          3.12           
Vardas157         Pavarde157          1.80           
Vardas158         Pavarde158          4.72           
Vardas159         Pavarde159          1.84           
Vardas163         Pavarde163          3.76           
Vardas164         Pavarde164          2.88           
Vardas167         Pavarde167          1.48           
Vardas169         Pavarde169          2.96           
Vardas171         Pavarde171          3.20           
Vardas179         Pavarde179          3.88           
Vardas181         Pavarde181          2.08           
Vardas183         Pavarde183          2.00           
Vardas189         Pavarde189          4.52           
Vardas190         Pavarde190          2.64           
Vardas193         Pavarde193          3.96           
Vardas197         Pavarde197          4.08           
Vardas200         Pavarde200          2.96           
Vardas201         Pavarde201          4.00           
Vardas206         Pavarde206          3.36           
Vardas207         Pavarde207          1.84           
Vardas208         Pavarde208          2.08           
Vardas212         Pavarde212          4.32           
Vardas214         Pavarde214          2.20           
Vardas220         Pavarde220          4.56           
Vardas222         Pavarde222          4.40           
Vardas224         Pavarde224          4.08           
Vardas225         Pavarde225          4.92           
Vardas226         Pavarde226          4.72           
Vardas229         Pavarde229          1.20           
Vardas237         Pavarde237          1.52           
Vardas238         Pavarde238          2.20           
Vardas240         Pavarde240          4.60           
Vardas244         Pavarde244          1.96           
Vardas246         Pavarde246          4.40           
Vardas251         Pavarde251          4.40           
Vardas263         Pavarde263          4.88           
Vardas264         Pavarde264          4.04           
Vardas265         Pavarde265          4.84           
Vardas266         Pavarde266          1.28           
Vardas267         Pavarde267          3.60           
Vardas268         Pavarde268          1.84           
Vardas269         Pavarde269          4.84           
Vardas271         Pavarde271          3.84           
Vardas272         Pavarde272          2.24           
Vardas273         Pavarde273          4.72           
Vardas274         Pavarde274          3.12           
Vardas275         Pavarde275          3.76           
Vardas277         Pavarde277          1.04           
Vardas279         Pavarde279          2.92           
Vardas280         Pavarde280          3.60           
Vardas282         Pavarde282          2.44           
Vardas284         Pavarde284          3.60           
Vardas286         Pavarde286          3.84           
Vardas288         Pavarde288          2.40           
Vardas290         Pavarde290          3.84           
Vardas291         Pavarde291          3.36           
Vardas292         Pavarde292          4.44           
Vardas295         Pavarde295          4.96           
Vardas296         Pavarde296          3.24           
Vardas301         Pavarde301          2.16           
Vardas304         Pavarde304          4.92           
Vardas309         Pavarde309          3.52           
Vardas311         Pavarde311          2.32           
Vardas314         Pavarde314          2.92           
Vardas317         Pavarde317          3.76           
Vardas318         Pavarde318          3.80           
Vardas322         Pavarde322          2.16           
Vardas325         Pavarde325          3.48           
Vardas326         Pavarde326          4.80           
Vardas327         Pavarde327          3.32           
Vardas328         Pavarde328          3.24           
Vardas330         Pavarde330          2.56           
Vardas338         Pavarde338          3.16           
Vardas341         Pavarde341          1.72           
Vardas343         Pavarde343          3.00           
Vardas345         Pavarde345          4.12           
Vardas346         Pavarde346          3.44           
Vardas348         Pavarde348          4.52           
Vardas349         Pavarde349          2.80           
Vardas350         Pavarde350          4.08           
Vardas352         Pavarde352          3.88           
Vardas357         Pavarde357          1.92           
Vardas358         Pavarde358          2.68           
Vardas360         Pavarde360          3.72           
Vardas361         Pavarde361          3.72           
Vardas362         Pavarde362          3.48           
Vardas363         Pavarde363          4.92           
Vardas366         Pavarde366          4.00           
Vardas367         Pavarde367          4.20           
Vardas370         Pavarde370          4.56           
Vardas371         Pavarde371          3.64           
Vardas373         Pavarde373          2.72           
Vardas374         Pavarde374          4.20           
Vardas375         Pavarde375          4.36           
Vardas376         Pavarde376          2.80           
Vardas377         Pavarde377          4.28           
Vardas378         Pavarde378          2.72           
Vardas380         Pavarde380          4.80           
Vardas382         Pavarde382          4.72           
Vardas384         Pavarde384          2.20           
Vardas387         Pavarde387          3.04           
Vardas388         Pavarde388          4.00           
Vardas389         Pavarde389          4.56           
Vardas390         Pavarde390          4.08           
Vardas391         Pavarde391          3.88           
Vardas392         Pavarde392          4.68           
Vardas393         Pavarde393          1.96           
Vardas395         Pavarde395          4.00           
Vardas400         Pavarde400          3.72           
Vardas401         Pavarde401          2.76           
Vardas403         Pavarde403          2.24           
Vardas404         Pavarde404          3.44           
Vardas405         Pavarde405          3.84           
Vardas406         Pavarde406          2.64           
Vardas411         Pavarde411          1.60           
Vardas414         Pavarde414          1.92           
Vardas415         Pavarde415          3.92           
Vardas418         Pavarde418          3.72           
Vardas420         Pavarde420          2.20           
Vardas422         Pavarde422          2.92           
Vardas426         Pavarde426          2.88           
Vardas427         Pavarde427          2.04           
Vardas432         Pavarde432          4.24           
Vardas433         Pavarde433          3.48           
Vardas434         Pavarde434          1.60           
Vardas435         Pavarde435          4.32           
Vardas436         Pavarde436          2.44           
Vardas437         Pavarde437          1.68           
Vardas438         Pavarde438          3.24           
Vardas439         Pavarde439          1.20           
Vardas440         Pavarde440          2.60           
Vardas442         Pavarde442          1.96           
Vardas445         Pavarde445          3.60           
Vardas447         Pavarde447          3.56           
Vardas448         Pavarde448          4.84           
Vardas449         Pavarde449          2.00           
Vardas450         Pavarde450          2.84           
Vardas451         Pavarde451          4.36           
Vardas452         Pavarde452          4.64           
Vardas456         Pavarde456          3.88           
Vardas459         Pavarde459          1.00           
Vardas460         Pavarde460          1.76           
Vardas463         Pavarde463          3.00           
Vardas468         Pavarde468          2.00           
Vardas469         Pavarde469          2.68           
Vardas471         Pavarde471          1.76           
Vardas472         Pavarde472          1.60           
Vardas473         Pavarde473          4.92           
Vardas474         Pavarde474          2.88           
Vardas476         Pavarde476          4.40           
Vardas481         Pavarde481          3.24           
